FullModel=true
Resolution=	500000
TotalRegions=	6204
TotalModelReads=	312515981078.161133
ModelError=	4.286005

Sizechr1	249224722
Sizechr2	243185717
Sizechr3	197906077
Sizechr4	191033848
Sizechr5	180781525
Sizechr6	171046482
Sizechr7	159125241
Sizechr8	146299692
Sizechr9	141148936
Sizechr10	135503977
Sizechr11	134944579
Sizechr12	133837854
Sizechr13	115109494
Sizechr14	107289472
Sizechr15	102515289
Sizechr16	90281844
Sizechr17	81188411
Sizechr18	78010345
Sizechr19	59098092
Sizechr20	62964200
Sizechr21	48103900
Sizechr22	51230091
SizechrX	155244157
SizechrY	59029712
SizechrM	16517
Sizegenome	3094120174

Interchr1	4.065704e-05	0.852316
Interchr2	2.938133e-05	0.722908
Interchr3	3.652684e-05	0.852089
Interchr4	3.069486e-05	0.663289
Interchr5	3.192927e-05	0.739480
Interchr6	3.606417e-05	0.758228
Interchr7	3.665593e-05	0.805839
Interchr8	3.473933e-05	0.816996
Interchr9	4.210813e-05	0.806209
Interchr10	4.059195e-05	0.753549
Interchr11	4.150261e-05	0.766086
Interchr12	3.841580e-05	0.754458
Interchr13	3.907371e-05	0.724783
Interchr14	3.941701e-05	0.796853
Interchr15	4.792231e-05	0.846933
Interchr16	5.399819e-05	0.842930
Interchr17	5.467453e-05	0.968723
Interchr18	4.007890e-05	0.698846
Interchr19	5.100639e-05	0.771996
Interchr20	5.360729e-05	1.017039
Interchr21	5.370107e-05	0.840413
Interchr22	6.061725e-05	0.768489
InterchrX	2.751959e-05	0.638917
InterchrY	0.000000e+00	1.000000
InterchrM	9.503597e-05	0.785531
Intergenome	3.840811e-05	0.791546

Index	Distance	Expected Interaction Frequency	Obs/Exp Signal Std	chr1	chr1 Signal Std 	chr2	chr2 Signal Std 	chr3	chr3 Signal Std 	chr4	chr4 Signal Std 	chr5	chr5 Signal Std 	chr6	chr6 Signal Std 	chr7	chr7 Signal Std 	chr8	chr8 Signal Std 	chr9	chr9 Signal Std 	chr10	chr10 Signal Std 	chr11	chr11 Signal Std 	chr12	chr12 Signal Std 	chr13	chr13 Signal Std 	chr14	chr14 Signal Std 	chr15	chr15 Signal Std 	chr16	chr16 Signal Std 	chr17	chr17 Signal Std 	chr18	chr18 Signal Std 	chr19	chr19 Signal Std 	chr20	chr20 Signal Std 	chr21	chr21 Signal Std 	chr22	chr22 Signal Std 	chrX	chrX Signal Std 	chrY	chrY Signal Std 	chrM	chrM Signal Std 
33	16500000	8.964413e-04	1.091479	7.897863e-04	1.190811	9.268520e-04	0.907667	7.280766e-04	1.035223	1.171379e-03	0.829734	9.042003e-04	0.879145	8.440657e-04	1.254393	9.107827e-04	1.101511	7.957399e-04	0.962688	9.874360e-04	1.201764	9.503461e-04	0.931511	1.157335e-03	1.601711	7.859292e-04	0.866354	1.234077e-03	0.768236	7.172218e-04	1.142086	5.540403e-04	1.431961	1.173689e-03	1.426200	7.144759e-04	1.422809	1.465995e-03	1.177477	2.012861e-03	2.461188	5.865182e-04	0.976382	5.551868e-04	1.930989	1.439228e-03	2.281507	2.035370e-03	0.874910	0.000000e+00	0.000000	0.000000e+00	0.000000
34	17000000	8.860178e-04	1.078090	7.630283e-04	1.195426	9.296074e-04	0.889699	7.073313e-04	1.006062	1.197033e-03	0.793358	8.888401e-04	0.889075	8.204592e-04	1.226135	8.872070e-04	1.190384	8.110432e-04	0.950750	9.254404e-04	1.099677	9.466100e-04	0.964363	1.116723e-03	1.620891	7.515025e-04	0.807243	1.250075e-03	0.847153	7.169304e-04	1.046903	5.566715e-04	1.310662	1.146958e-03	1.338163	8.551388e-04	1.506526	1.427869e-03	1.143314	1.679827e-03	2.689050	5.844648e-04	0.965259	5.614761e-04	1.938534	1.596198e-03	2.021530	1.977076e-03	0.883904	0.000000e+00	0.000000	0.000000e+00	0.000000
35	17500000	8.681709e-04	1.087362	7.568574e-04	1.150926	9.461617e-04	0.900804	6.837502e-04	1.055664	1.182416e-03	0.867149	8.758646e-04	0.883718	8.076295e-04	1.220830	8.682174e-04	1.115535	7.870987e-04	0.936597	8.242259e-04	1.233076	9.128495e-04	0.990796	1.077236e-03	1.628319	7.397397e-04	0.841116	1.175831e-03	0.911070	6.985887e-04	1.066458	5.565200e-04	1.324592	1.192305e-03	1.199340	8.214047e-04	1.415630	1.417852e-03	1.116693	1.380369e-03	2.610655	5.400541e-04	1.212823	5.658272e-04	2.013199	1.659946e-03	2.142601	1.993645e-03	0.937565	0.000000e+00	0.000000	0.000000e+00	0.000000
36	18000000	8.518502e-04	1.092082	7.603057e-04	1.186306	9.186571e-04	0.910725	6.804838e-04	1.055319	1.133872e-03	0.886180	8.413980e-04	0.906964	7.740028e-04	1.211996	8.682691e-04	1.145055	7.739547e-04	0.923735	8.041152e-04	1.186819	9.030836e-04	0.983952	1.075621e-03	1.489541	7.090684e-04	0.856230	1.143900e-03	0.796672	7.298365e-04	1.040012	5.368898e-04	1.414993	1.172667e-03	1.373547	7.668548e-04	1.480231	1.477124e-03	1.092837	1.132861e-03	2.676690	5.476895e-04	1.279520	5.398763e-04	1.901147	1.748634e-03	1.978060	1.952955e-03	0.931211	0.000000e+00	0.000000	0.000000e+00	0.000000
37	18500000	8.308235e-04	1.106013	7.464909e-04	1.219631	8.974170e-04	0.940062	6.873094e-04	1.010657	1.112657e-03	0.905696	8.274374e-04	0.935274	7.710383e-04	1.166223	8.263286e-04	1.136923	7.360631e-04	0.953368	7.616981e-04	1.125026	9.028688e-04	1.007014	9.748174e-04	1.720613	6.860803e-04	0.874258	1.103994e-03	0.826819	7.176137e-04	1.021555	5.079866e-04	1.453073	1.282250e-03	1.340995	7.320658e-04	1.455546	1.493891e-03	1.131330	1.142061e-03	2.755890	5.594360e-04	1.254788	4.155999e-04	2.185644	1.310726e-03	2.305275	1.855962e-03	1.001280	0.000000e+00	0.000000	0.000000e+00	0.000000
38	19000000	8.246259e-04	1.127992	7.544433e-04	1.170308	8.829687e-04	0.965204	6.928666e-04	1.086538	1.110745e-03	0.859385	8.188687e-04	0.994226	7.613971e-04	1.223394	7.789028e-04	1.209738	7.268794e-04	0.920146	7.384010e-04	1.147309	9.107068e-04	1.051225	9.618328e-04	1.814789	6.741586e-04	0.891451	1.093341e-03	0.757981	7.426947e-04	1.063073	5.438947e-04	1.460221	1.250951e-03	1.505548	6.610824e-04	1.450774	1.429056e-03	1.115017	1.101275e-03	2.801856	4.945919e-04	1.266513	4.245177e-04	1.917013	1.378918e-03	2.172372	1.954051e-03	0.976248	0.000000e+00	0.000000	0.000000e+00	0.000000
39	19500000	8.067739e-04	1.142310	7.742110e-04	1.173910	8.662562e-04	0.948153	6.816212e-04	1.142947	1.106654e-03	0.880219	7.994716e-04	0.989050	7.463294e-04	1.211581	7.399698e-04	1.200851	7.244860e-04	0.965825	7.169178e-04	1.076334	9.186465e-04	1.079641	8.995787e-04	1.720134	6.504115e-04	0.866208	1.042012e-03	0.801729	7.157695e-04	1.049625	5.281215e-04	1.540853	1.115564e-03	1.477748	6.057631e-04	1.519710	1.378277e-03	1.101441	1.269427e-03	2.516586	4.339062e-04	1.652036	4.170975e-04	1.954094	1.581602e-03	2.106446	1.933003e-03	0.995430	0.000000e+00	0.000000	0.000000e+00	0.000000
40	20000000	7.982647e-04	1.122205	7.308839e-04	1.111366	8.515685e-04	0.962613	6.608295e-04	1.119439	1.137225e-03	0.918670	7.880671e-04	0.981868	7.395892e-04	1.196236	7.463978e-04	1.197380	7.413184e-04	0.957275	7.246511e-04	1.035759	8.840787e-04	0.988240	8.830183e-04	1.748252	6.468543e-04	0.978162	1.030304e-03	0.890424	7.051788e-04	0.997042	5.079633e-04	1.450088	1.132170e-03	1.539860	5.759802e-04	1.509843	1.388453e-03	1.096243	1.549919e-03	2.478416	3.859718e-04	1.373677	4.483813e-04	1.698985	1.309173e-03	2.212138	1.924089e-03	0.999654	0.000000e+00	0.000000	0.000000e+00	0.000000
41	20500000	7.706364e-04	1.128009	7.113345e-04	1.059423	8.478754e-04	0.978068	6.307731e-04	1.112452	1.035570e-03	0.890197	7.405246e-04	0.910713	7.000381e-04	1.237242	7.547181e-04	1.229191	7.107577e-04	0.958799	6.746039e-04	1.260258	8.533342e-04	1.023539	9.665431e-04	1.700665	6.380466e-04	0.976569	1.041552e-03	0.961051	6.754938e-04	0.997335	4.950991e-04	1.478808	9.960147e-04	1.438964	5.069152e-04	1.505342	1.395989e-03	1.105901	1.515501e-03	2.564056	3.887051e-04	1.453349	3.789138e-04	1.735071	1.227888e-03	2.459090	1.822971e-03	0.983566	0.000000e+00	0.000000	0.000000e+00	0.000000
42	21000000	7.593020e-04	1.152191	7.156798e-04	1.095464	8.382325e-04	0.982962	5.889644e-04	1.146171	1.047951e-03	0.859027	7.514984e-04	0.954984	7.359090e-04	1.209194	7.305840e-04	1.281643	7.217444e-04	1.028504	6.884757e-04	1.215814	8.718740e-04	1.001088	9.073482e-04	1.755553	6.001753e-04	0.924513	1.047144e-03	0.924017	6.495854e-04	1.068843	4.886473e-04	1.528859	8.844016e-04	1.472811	4.796211e-04	1.596391	1.302091e-03	1.264216	1.449364e-03	2.549876	3.659673e-04	1.512598	3.430717e-04	2.054628	1.321832e-03	2.061608	1.766274e-03	0.933393	0.000000e+00	0.000000	0.000000e+00	0.000000
43	21500000	7.442038e-04	1.135656	6.866486e-04	1.145578	8.026630e-04	0.928215	5.760301e-04	1.084144	1.047230e-03	0.846894	7.177932e-04	0.912509	6.927699e-04	1.244043	7.151639e-04	1.161896	7.168423e-04	1.040525	6.755836e-04	1.203972	9.661011e-04	0.954857	9.242713e-04	1.733886	6.013362e-04	0.911351	1.033218e-03	1.052590	6.475520e-04	1.046000	4.809553e-04	1.464594	7.600173e-04	1.527053	4.750234e-04	1.678581	1.393527e-03	0.984525	1.238626e-03	2.635553	3.307539e-04	1.704108	3.136341e-04	2.097087	1.468702e-03	2.095000	1.709658e-03	0.887827	0.000000e+00	0.000000	0.000000e+00	0.000000
44	22000000	7.298246e-04	1.125004	6.733446e-04	1.142572	8.023206e-04	0.912888	5.607078e-04	1.043177	1.050003e-03	0.894613	7.364751e-04	0.897858	6.720611e-04	1.276124	6.968004e-04	1.182819	6.751592e-04	1.071840	7.047973e-04	1.189261	9.047858e-04	0.904653	8.808891e-04	1.690017	5.757803e-04	0.954612	9.559378e-04	0.938691	6.555487e-04	1.008239	4.751771e-04	1.353261	7.056478e-04	1.615084	4.291851e-04	1.728869	1.381607e-03	1.126676	1.156749e-03	2.404588	3.575699e-04	1.533605	3.011951e-04	2.197765	1.670334e-03	1.974523	1.684164e-03	0.894612	0.000000e+00	0.000000	0.000000e+00	0.000000
45	22500000	7.108673e-04	1.152492	6.842691e-04	1.082341	7.591329e-04	0.973951	5.391432e-04	1.064389	1.017343e-03	0.882359	7.252121e-04	0.883463	6.533840e-04	1.226624	7.035807e-04	1.266566	6.530508e-04	1.043781	6.146225e-04	1.339389	8.838184e-04	0.890639	8.686767e-04	1.698001	5.741986e-04	0.999152	9.351772e-04	0.944202	6.363271e-04	1.080746	4.824189e-04	1.524178	6.373361e-04	1.756130	3.762007e-04	1.933083	1.443001e-03	1.033176	1.190591e-03	2.356773	2.863551e-04	1.651462	3.020809e-04	1.827926	1.432681e-03	2.267151	1.685911e-03	0.892106	0.000000e+00	0.000000	0.000000e+00	0.000000
46	23000000	6.979027e-04	1.132564	6.515380e-04	1.097825	7.399544e-04	0.938170	5.316232e-04	1.044362	1.013733e-03	0.892395	7.114035e-04	0.843472	6.735732e-04	1.169497	6.837328e-04	1.214507	6.221352e-04	1.067184	6.280970e-04	1.265961	8.806918e-04	0.986841	9.042789e-04	1.558271	5.800612e-04	0.974903	9.261568e-04	0.973915	6.088838e-04	1.099634	4.387927e-04	1.467681	6.046357e-04	1.499448	3.477020e-04	1.958750	1.483964e-03	1.120757	1.339388e-03	2.297350	2.500075e-04	1.688364	2.597997e-04	1.925409	1.636519e-03	2.034118	1.643758e-03	0.934775	0.000000e+00	0.000000	0.000000e+00	0.000000
47	23500000	6.780432e-04	1.128361	6.519673e-04	1.144998	7.142171e-04	0.876349	4.975328e-04	1.031304	9.727046e-04	0.858833	6.979064e-04	0.859978	6.349137e-04	1.247055	6.544349e-04	1.216503	6.081085e-04	0.965790	6.032351e-04	1.252113	8.901440e-04	0.932480	8.810371e-04	1.609670	5.659835e-04	1.000408	9.658408e-04	0.938669	5.894821e-04	0.981284	4.231577e-04	1.508955	5.988681e-04	1.719533	3.531560e-04	2.033669	1.374051e-03	1.114397	1.309451e-03	2.332197	2.465759e-04	1.594958	2.688407e-04	2.025348	1.497036e-03	2.436129	1.643191e-03	0.935841	0.000000e+00	0.000000	0.000000e+00	0.000000
48	24000000	6.629653e-04	1.092892	6.414008e-04	1.072302	7.073238e-04	0.921938	4.809499e-04	0.964610	9.442352e-04	0.908441	6.691826e-04	0.795791	6.193885e-04	1.183653	6.272471e-04	1.255254	6.084284e-04	0.958704	6.125719e-04	1.175265	8.535513e-04	0.991495	8.290790e-04	1.582562	5.644059e-04	0.930347	9.291734e-04	0.935833	6.098750e-04	0.890118	4.200444e-04	1.357890	6.342877e-04	1.475638	3.025800e-04	1.990577	1.327689e-03	0.968655	1.338065e-03	2.249598	2.773529e-04	1.694392	2.656995e-04	1.897189	1.230921e-03	2.471658	1.558152e-03	0.913021	0.000000e+00	0.000000	0.000000e+00	0.000000
49	24500000	6.561980e-04	1.120652	6.358231e-04	1.158484	7.096489e-04	0.868315	4.908794e-04	1.085385	9.105731e-04	0.860322	6.611380e-04	0.896759	6.191363e-04	1.221811	6.309086e-04	1.209784	6.279817e-04	0.998211	5.928949e-04	1.125030	7.984642e-04	0.997713	7.780895e-04	1.666855	5.384913e-04	0.901614	1.000458e-03	0.977291	5.814162e-04	0.935018	3.822526e-04	1.439911	6.721448e-04	1.489511	2.959132e-04	2.160995	1.212598e-03	0.955828	1.579644e-03	2.171331	2.854511e-04	1.526109	2.856395e-04	1.802470	1.281979e-03	2.478695	1.509556e-03	0.941683	0.000000e+00	0.000000	0.000000e+00	0.000000
50	25000000	6.458692e-04	1.148205	6.341092e-04	1.204716	6.669983e-04	0.871661	4.890585e-04	1.054592	8.731618e-04	0.901893	6.714486e-04	0.894719	6.171975e-04	1.282550	6.214661e-04	1.264381	5.912256e-04	0.990172	5.997218e-04	1.324261	7.526350e-04	1.043873	7.647934e-04	1.641396	5.234998e-04	0.995402	1.028547e-03	1.045154	5.948110e-04	0.960878	3.929536e-04	1.410482	7.179584e-04	1.527058	3.259123e-04	2.264462	1.286090e-03	1.024916	1.783492e-03	2.346063	2.605086e-04	1.530191	2.607274e-04	2.054034	1.221377e-03	2.511432	1.462038e-03	0.904381	0.000000e+00	0.000000	0.000000e+00	0.000000
51	25500000	6.361635e-04	1.149951	5.402150e-04	1.268022	6.907991e-04	0.927058	4.893462e-04	1.079500	8.520151e-04	0.888846	6.641837e-04	0.940215	6.098720e-04	1.285944	6.562650e-04	1.250181	5.700344e-04	0.946210	6.337246e-04	1.377543	7.533828e-04	1.080131	7.871295e-04	1.709660	4.975641e-04	1.002400	9.530927e-04	1.000251	5.564176e-04	0.878405	3.971668e-04	1.336931	7.254616e-04	1.346901	3.584800e-04	2.098336	1.285241e-03	1.067978	1.869927e-03	2.406500	2.418799e-04	1.581291	2.427535e-04	1.996833	1.498975e-03	2.272279	1.427364e-03	0.914022	0.000000e+00	0.000000	0.000000e+00	0.000000
52	26000000	6.314941e-04	1.130702	5.548061e-04	1.293963	6.695691e-04	0.889316	4.896664e-04	1.068955	8.354203e-04	0.891930	6.481575e-04	0.887491	6.226278e-04	1.248747	6.664029e-04	1.230770	5.360321e-04	0.937276	6.552340e-04	1.225107	8.214414e-04	1.057284	6.821684e-04	1.677404	4.918452e-04	0.970467	8.543451e-04	0.973380	5.658432e-04	0.850281	3.926626e-04	1.323547	7.806080e-04	1.479828	3.808340e-04	2.145495	1.352546e-03	0.888082	1.611857e-03	2.546950	2.217700e-04	1.502194	2.010431e-04	2.280549	1.343725e-03	2.282340	1.486801e-03	0.958512	0.000000e+00	0.000000	0.000000e+00	0.000000
53	26500000	6.292511e-04	1.146387	5.961256e-04	1.167605	7.309731e-04	0.910623	4.594471e-04	1.131800	8.342167e-04	0.930029	6.023573e-04	0.950584	6.361210e-04	1.237145	6.580028e-04	1.238640	5.107028e-04	1.041138	6.228781e-04	1.337056	7.886412e-04	1.003011	7.617347e-04	1.673638	5.077956e-04	0.983000	8.281417e-04	1.126189	5.804966e-04	0.887662	3.849569e-04	1.448970	7.631606e-04	1.377282	3.922145e-04	2.032212	1.331097e-03	0.895574	1.198539e-03	2.549692	2.122310e-04	1.512977	2.785920e-04	2.083438	1.452612e-03	2.505485	1.422179e-03	0.900465	0.000000e+00	0.000000	0.000000e+00	0.000000
54	27000000	6.235847e-04	1.127851	5.796463e-04	1.149889	7.326233e-04	0.875003	4.484604e-04	1.100726	8.153854e-04	0.918679	5.904706e-04	0.935255	6.312252e-04	1.150110	6.447820e-04	1.222850	5.024032e-04	1.027429	6.133389e-04	1.351598	7.369419e-04	1.037171	7.350627e-04	1.731743	4.867988e-04	0.977458	8.947070e-04	0.950355	5.946750e-04	0.864048	3.871479e-04	1.476014	8.000466e-04	1.274214	4.045404e-04	2.072870	1.352348e-03	0.945868	1.310092e-03	2.395306	2.171611e-04	1.538180	2.758699e-04	2.097757	1.068349e-03	2.962686	1.462021e-03	0.887824	0.000000e+00	0.000000	0.000000e+00	0.000000
55	27500000	6.155134e-04	1.131001	5.231134e-04	1.192404	7.504869e-04	0.896568	4.466145e-04	1.063469	8.231975e-04	0.954248	5.699751e-04	0.908622	5.863981e-04	1.189047	6.482415e-04	1.295262	4.728189e-04	0.996521	6.611814e-04	1.325214	7.367028e-04	0.984001	7.865569e-04	1.628932	5.004487e-04	0.970070	8.491747e-04	0.969492	5.749511e-04	0.995243	3.940969e-04	1.465572	7.546999e-04	1.417055	4.281255e-04	1.958138	1.312588e-03	1.036613	1.537153e-03	2.451665	2.450175e-04	1.555948	2.479670e-04	2.102489	1.334440e-03	2.494551	1.414316e-03	0.871975	0.000000e+00	0.000000	0.000000e+00	0.000000
56	28000000	6.037117e-04	1.144952	4.939027e-04	1.171860	7.473389e-04	0.911308	4.623607e-04	1.093743	8.116813e-04	0.933969	5.731013e-04	1.049316	5.929460e-04	1.208722	6.321105e-04	1.240305	4.876131e-04	1.037083	6.199141e-04	1.203117	7.106791e-04	1.031860	7.132978e-04	1.791474	4.858835e-04	0.952970	7.665985e-04	1.143707	5.382237e-04	0.921853	3.739751e-04	1.464501	6.956344e-04	1.367941	4.303540e-04	1.985876	1.323932e-03	1.150168	1.508317e-03	2.316611	2.393057e-04	1.473300	2.185105e-04	2.182991	1.114304e-03	2.833196	1.343871e-03	0.850953	0.000000e+00	0.000000	0.000000e+00	0.000000
57	28500000	6.018729e-04	1.124672	5.128690e-04	1.124920	7.498640e-04	0.903023	4.586610e-04	1.175570	8.182572e-04	0.954699	5.489223e-04	0.875268	5.518571e-04	1.222987	5.743247e-04	1.268143	4.990179e-04	0.989388	7.142044e-04	1.210216	7.044130e-04	0.915531	6.978950e-04	1.682929	4.817258e-04	1.057834	7.723186e-04	1.009091	5.584715e-04	0.908945	3.888461e-04	1.374610	6.343252e-04	1.281247	4.677203e-04	1.892628	1.172566e-03	1.048582	1.954034e-03	2.171380	2.314990e-04	1.504326	3.065701e-04	2.283713	1.004920e-03	2.744575	1.398699e-03	0.864592	0.000000e+00	0.000000	0.000000e+00	0.000000
58	29000000	6.005674e-04	1.129483	5.181642e-04	1.088436	7.274531e-04	0.969957	4.461264e-04	1.147683	8.226533e-04	0.914726	5.481380e-04	0.913211	5.759059e-04	1.222999	5.702543e-04	1.207763	5.055023e-04	0.978250	8.091315e-04	1.196483	7.262388e-04	0.975903	6.868717e-04	1.708202	4.734471e-04	1.059259	7.429576e-04	1.084885	5.300950e-04	0.891855	3.474540e-04	1.486527	5.516131e-04	1.227398	5.022290e-04	1.852446	1.039790e-03	1.113551	2.192609e-03	2.266940	2.357566e-04	1.615835	2.917831e-04	2.210951	5.893080e-04	3.073407	1.459678e-03	0.870516	0.000000e+00	0.000000	0.000000e+00	0.000000
59	29500000	5.935565e-04	1.158370	4.726055e-04	1.270420	7.339898e-04	0.955099	4.266288e-04	1.205530	7.950123e-04	0.941525	5.472270e-04	0.924274	5.569505e-04	1.292750	5.364693e-04	1.211807	5.148488e-04	1.032024	8.212470e-04	1.328991	7.131693e-04	0.895892	6.517355e-04	1.718859	4.855988e-04	1.029858	7.761881e-04	1.020473	5.565223e-04	0.875986	3.347219e-04	1.417558	4.695210e-04	1.613638	5.174914e-04	1.884368	1.047370e-03	1.186636	2.318055e-03	2.312670	2.451641e-04	1.387929	2.548805e-04	2.562326	8.102838e-04	2.763497	1.515752e-03	0.863158	0.000000e+00	0.000000	0.000000e+00	0.000000
60	30000000	5.860335e-04	1.151708	4.540137e-04	1.232388	7.247027e-04	0.939860	4.175979e-04	1.219177	8.261072e-04	0.897592	5.651560e-04	0.834687	5.430259e-04	1.276365	5.036537e-04	1.194278	5.141226e-04	1.019102	7.217189e-04	1.304961	7.372514e-04	0.919997	6.687503e-04	1.765579	5.022200e-04	1.068048	7.886717e-04	1.003705	5.433917e-04	0.881392	3.300477e-04	1.615823	4.679002e-04	1.626547	5.358305e-04	1.841636	1.115919e-03	0.974213	1.965361e-03	2.331448	2.508010e-04	1.334934	1.552178e-04	3.026723	8.508893e-04	2.643004	1.420274e-03	0.864184	0.000000e+00	0.000000	0.000000e+00	0.000000
61	30500000	5.725379e-04	1.158302	4.350783e-04	1.266189	6.711892e-04	0.959219	4.092852e-04	1.217865	8.250043e-04	0.898617	5.443365e-04	0.928183	5.207342e-04	1.276719	4.954072e-04	1.289093	5.083550e-04	1.055312	7.549318e-04	1.318041	6.609287e-04	0.981208	6.647213e-04	1.717273	4.787725e-04	1.086435	8.153592e-04	1.000378	5.350377e-04	0.817308	3.351003e-04	1.451088	5.394542e-04	1.540835	5.156501e-04	1.609622	1.199003e-03	1.006708	2.079724e-03	2.213666	2.387348e-04	1.393307	2.710412e-04	2.651329	9.675734e-04	2.541260	1.450750e-03	0.923134	0.000000e+00	0.000000	0.000000e+00	0.000000
62	31000000	5.626523e-04	1.158748	4.256110e-04	1.278121	6.494080e-04	0.984784	4.009307e-04	1.229448	7.835666e-04	0.920584	5.610807e-04	0.910435	5.214610e-04	1.265172	4.927285e-04	1.324769	4.992849e-04	1.034228	7.149390e-04	1.175916	6.321800e-04	1.072932	6.676052e-04	1.771493	4.630496e-04	1.085912	8.088274e-04	0.915317	5.558893e-04	0.763717	3.290739e-04	1.596132	5.182436e-04	1.532973	4.732153e-04	1.564855	1.185030e-03	0.883753	1.952725e-03	2.234005	2.156311e-04	1.197690	3.514801e-04	2.535313	8.484648e-04	2.997066	1.455132e-03	0.979686	0.000000e+00	0.000000	0.000000e+00	0.000000
63	31500000	5.518167e-04	1.164152	4.248165e-04	1.328210	6.260431e-04	0.971534	3.844365e-04	1.198155	7.656365e-04	0.945347	5.466608e-04	0.897899	5.065388e-04	1.221978	5.115580e-04	1.415769	4.836950e-04	1.009904	6.437672e-04	1.141706	6.252874e-04	1.057283	6.706035e-04	1.767221	4.955333e-04	1.126607	8.167149e-04	0.962590	5.567321e-04	0.830600	3.489903e-04	1.293733	5.377401e-04	1.660474	4.495263e-04	1.686221	1.170263e-03	0.799757	2.079933e-03	2.314607	1.848439e-04	1.473835	2.517892e-04	2.889627	1.339675e-03	2.419217	1.390440e-03	0.972140	0.000000e+00	0.000000	0.000000e+00	0.000000
64	32000000	5.466233e-04	1.155972	4.160041e-04	1.308700	5.943956e-04	0.981309	3.919635e-04	1.154017	7.725981e-04	0.953532	5.532258e-04	0.853621	5.061015e-04	1.265605	5.383446e-04	1.318018	4.984707e-04	1.010849	6.381256e-04	1.069846	6.155533e-04	1.036137	6.806419e-04	1.683888	4.939502e-04	1.087280	8.152964e-04	0.981015	5.326168e-04	0.816069	3.143406e-04	1.535712	4.300397e-04	1.708191	4.755864e-04	1.674601	1.039598e-03	0.926926	2.384166e-03	1.993174	1.695033e-04	1.533156	9.540947e-05	3.816005	9.089985e-04	2.742270	1.362813e-03	1.051281	0.000000e+00	0.000000	0.000000e+00	0.000000
65	32500000	5.371091e-04	1.143472	4.244385e-04	1.320882	5.798154e-04	0.923646	4.040314e-04	1.064738	7.630200e-04	0.923624	5.615621e-04	0.863671	4.941295e-04	1.240397	5.412457e-04	1.351088	4.698797e-04	0.973571	6.187361e-04	1.210437	5.937911e-04	0.971363	6.445693e-04	1.717805	4.353075e-04	1.174575	7.975478e-04	0.981950	5.175489e-04	0.855897	3.217478e-04	1.344377	3.834070e-04	1.727465	4.712867e-04	1.582104	1.062965e-03	1.060349	2.775543e-03	1.975029	1.427972e-04	1.624004	3.472862e-05	4.036604	7.976841e-04	2.949893	1.368751e-03	1.039572	0.000000e+00	0.000000	0.000000e+00	0.000000
66	33000000	5.264582e-04	1.166768	4.014435e-04	1.373315	5.671709e-04	0.993460	3.930038e-04	1.094078	7.682706e-04	0.915210	5.619341e-04	0.804068	4.799984e-04	1.271575	5.261128e-04	1.393807	4.314758e-04	1.057722	6.090867e-04	1.043132	5.823684e-04	1.104356	6.576522e-04	1.609105	4.113219e-04	1.142009	7.579878e-04	0.918429	5.581095e-04	0.829477	3.239868e-04	1.417868	3.778177e-04	1.648560	4.809459e-04	1.531997	1.135910e-03	0.936313	2.474237e-03	2.177304	1.344092e-04	1.881918	2.327251e-04	3.174228	1.285985e-03	3.349671	1.349781e-03	1.002528	0.000000e+00	0.000000	0.000000e+00	0.000000
67	33500000	5.178329e-04	1.166840	4.026955e-04	1.240664	5.695412e-04	1.006994	3.889966e-04	1.114229	7.614681e-04	0.901158	5.532455e-04	0.862492	4.685715e-04	1.220239	4.940158e-04	1.446420	4.217530e-04	1.051601	6.180364e-04	0.936615	5.466531e-04	1.108237	6.433815e-04	1.707771	4.027968e-04	1.177878	7.625404e-04	0.929206	5.557655e-04	0.985493	3.050421e-04	1.367622	4.018993e-04	1.558682	4.365815e-04	1.627453	1.211801e-03	0.971474	2.507218e-03	1.914589	1.571399e-04	1.786543	1.297243e-04	3.606110	5.716306e-04	4.065011	1.278033e-03	1.031164	0.000000e+00	0.000000	0.000000e+00	0.000000
68	34000000	5.075591e-04	1.143821	3.863692e-04	1.348026	5.489371e-04	0.959989	3.904203e-04	1.049532	7.229166e-04	0.935495	5.611323e-04	0.820488	4.555098e-04	1.320753	4.790968e-04	1.366830	3.950414e-04	1.084842	5.603374e-04	1.015926	5.730027e-04	1.044002	6.651019e-04	1.687325	4.128901e-04	1.094465	7.237709e-04	0.850654	5.522639e-04	0.853993	3.067692e-04	1.327713	3.765369e-04	1.609061	4.331152e-04	1.521780	1.293281e-03	0.924772	2.478381e-03	1.770576	1.534159e-04	1.559371	6.958253e-05	3.527879	0.000000e+00	4.670543	1.245517e-03	1.024879	0.000000e+00	0.000000	0.000000e+00	0.000000
69	34500000	4.933434e-04	1.174470	3.770940e-04	1.332705	5.398914e-04	0.948355	3.707021e-04	1.062615	7.002876e-04	0.902481	5.292180e-04	0.918950	4.354794e-04	1.318260	4.657610e-04	1.409614	3.784233e-04	1.110539	5.717637e-04	1.043212	5.817314e-04	0.996899	6.469138e-04	1.695018	4.084477e-04	1.140038	7.159218e-04	1.045482	5.482027e-04	0.835578	2.656153e-04	1.550922	3.514000e-04	1.589225	4.671661e-04	1.393175	1.226270e-03	1.009547	2.630561e-03	1.986175	1.425664e-04	1.816412	1.452690e-04	2.992929	0.000000e+00	0.000000	1.252036e-03	1.029306	0.000000e+00	0.000000	0.000000e+00	0.000000
