FullModel=true
Resolution=	100000
TotalRegions=	30955
TotalModelReads=	1540513759371.355469
ModelError=	3.539582

Sizechr1	249224722
Sizechr2	243185717
Sizechr3	197906077
Sizechr4	191033848
Sizechr5	180781525
Sizechr6	171046482
Sizechr7	159125241
Sizechr8	146299692
Sizechr9	141148936
Sizechr10	135503977
Sizechr11	134944579
Sizechr12	133837854
Sizechr13	115109494
Sizechr14	107289472
Sizechr15	102515289
Sizechr16	90281844
Sizechr17	81188411
Sizechr18	78010345
Sizechr19	59098092
Sizechr20	62964200
Sizechr21	48103900
Sizechr22	51230091
SizechrX	155244157
SizechrY	59029712
SizechrM	16517
Sizegenome	3094120174

Interchr1	8.081363e-06	0.254003
Interchr2	5.892567e-06	0.175847
Interchr3	7.237525e-06	0.235796
Interchr4	6.154203e-06	0.158548
Interchr5	6.402785e-06	0.189298
Interchr6	7.233481e-06	0.192969
Interchr7	7.289935e-06	0.211939
Interchr8	6.966360e-06	0.219029
Interchr9	8.426209e-06	0.217822
Interchr10	8.142155e-06	0.196859
Interchr11	8.324520e-06	0.194518
Interchr12	7.705203e-06	0.200294
Interchr13	7.833445e-06	0.187850
Interchr14	7.906898e-06	0.220847
Interchr15	9.616169e-06	0.245375
Interchr16	1.082462e-05	0.243222
Interchr17	1.093264e-05	0.336666
Interchr18	8.039144e-06	0.169334
Interchr19	1.023510e-05	0.176974
Interchr20	1.070882e-05	0.344480
Interchr21	1.075550e-05	0.235267
Interchr22	1.217336e-05	0.172778
InterchrX	5.518033e-06	0.144805
InterchrY	3.190724e-05	0.196170
InterchrM	1.902108e-05	0.498090
Intergenome	7.684806e-06	0.217248

Index	Distance	Expected Interaction Frequency	Obs/Exp Signal Std	chr1	chr1 Signal Std 	chr2	chr2 Signal Std 	chr3	chr3 Signal Std 	chr4	chr4 Signal Std 	chr5	chr5 Signal Std 	chr6	chr6 Signal Std 	chr7	chr7 Signal Std 	chr8	chr8 Signal Std 	chr9	chr9 Signal Std 	chr10	chr10 Signal Std 	chr11	chr11 Signal Std 	chr12	chr12 Signal Std 	chr13	chr13 Signal Std 	chr14	chr14 Signal Std 	chr15	chr15 Signal Std 	chr16	chr16 Signal Std 	chr17	chr17 Signal Std 	chr18	chr18 Signal Std 	chr19	chr19 Signal Std 	chr20	chr20 Signal Std 	chr21	chr21 Signal Std 	chr22	chr22 Signal Std 	chrX	chrX Signal Std 	chrY	chrY Signal Std 	chrM	chrM Signal Std 
33	3300000	8.080790e-04	1.048650	7.363561e-04	1.189133	8.204450e-04	1.061777	6.803460e-04	0.952560	1.179951e-03	0.950589	8.768595e-04	0.947385	8.845121e-04	0.926823	8.430826e-04	0.980566	6.608157e-04	0.971830	7.953908e-04	1.104155	9.224675e-04	1.010733	9.702786e-04	1.152038	7.747522e-04	0.887311	1.086270e-03	0.992919	6.978792e-04	1.037723	7.540720e-04	1.126186	8.410654e-04	1.074915	4.176159e-04	1.443532	1.382131e-03	1.067728	1.419083e-03	1.431314	4.539067e-04	1.209056	9.160457e-04	1.096748	1.222889e-03	1.553091	1.498063e-03	0.885443	0.000000e+00	0.000000	0.000000e+00	0.000000
34	3400000	7.730973e-04	1.046227	6.997850e-04	1.177117	7.846427e-04	1.023352	6.685904e-04	0.977127	1.136181e-03	0.963647	8.514862e-04	0.934431	8.291536e-04	0.925741	8.130557e-04	0.960506	6.356869e-04	0.982926	7.804387e-04	1.105737	8.482802e-04	1.016847	9.640440e-04	1.167541	7.266040e-04	0.957681	1.043403e-03	0.965603	6.793380e-04	1.040805	7.164359e-04	1.138955	7.566744e-04	1.111624	3.620535e-04	1.313676	1.311589e-03	1.044695	1.395962e-03	1.403188	4.400697e-04	1.272711	8.837448e-04	1.150629	1.084214e-03	1.517239	1.464520e-03	0.882397	0.000000e+00	0.000000	0.000000e+00	0.000000
35	3500000	7.469978e-04	1.032205	6.770923e-04	1.149277	7.635310e-04	1.013658	6.352630e-04	0.993431	1.061542e-03	0.923319	8.088295e-04	0.925210	8.027975e-04	0.949616	7.848879e-04	0.948710	6.177934e-04	0.966867	7.246317e-04	1.104986	8.293957e-04	1.006090	9.775062e-04	1.155242	7.386082e-04	0.916819	9.848312e-04	0.997385	6.431972e-04	1.044222	7.141670e-04	1.120839	7.381447e-04	1.092390	3.665350e-04	1.273780	1.242505e-03	1.091175	1.282480e-03	1.399334	4.252475e-04	1.156529	8.390432e-04	1.101583	1.084327e-03	1.512588	1.412919e-03	0.929728	0.000000e+00	0.000000	0.000000e+00	0.000000
36	3600000	7.246922e-04	1.039214	6.566737e-04	1.117307	7.313724e-04	1.017018	6.291360e-04	0.996227	1.036932e-03	0.928124	7.798898e-04	0.985253	7.865321e-04	0.923695	7.612932e-04	0.964552	5.821060e-04	0.931546	6.979160e-04	1.049264	7.996347e-04	0.992768	1.014340e-03	1.172620	7.013781e-04	0.951260	9.718377e-04	1.000272	6.133576e-04	1.046943	6.731515e-04	1.150041	7.112662e-04	1.099184	3.606201e-04	1.365741	1.216971e-03	1.047410	1.207904e-03	1.374361	3.788261e-04	1.237987	8.085772e-04	1.122072	1.053967e-03	1.507448	1.431110e-03	0.897933	0.000000e+00	0.000000	0.000000e+00	0.000000
37	3700000	6.942033e-04	1.022409	6.199479e-04	1.134076	7.006185e-04	1.010248	5.983492e-04	0.968774	1.024063e-03	0.924673	7.451215e-04	0.926691	7.573716e-04	0.919118	7.075359e-04	0.982801	5.593030e-04	0.944318	6.608784e-04	1.059914	7.928457e-04	1.033046	9.629181e-04	1.138337	6.770207e-04	0.912699	9.185435e-04	0.974942	6.092141e-04	1.022986	6.331125e-04	1.155858	7.020360e-04	1.122732	3.438963e-04	1.262692	1.179599e-03	1.042450	1.161876e-03	1.493023	3.653859e-04	1.157127	7.430055e-04	1.054907	1.106357e-03	1.470561	1.331342e-03	0.868149	0.000000e+00	0.000000	0.000000e+00	0.000000
38	3800000	6.665800e-04	1.032275	5.826461e-04	1.116722	6.765434e-04	1.005503	5.749534e-04	0.943008	9.843689e-04	0.930246	7.160873e-04	0.962615	7.062996e-04	0.951858	7.033986e-04	0.963782	5.445714e-04	0.958161	6.412404e-04	1.061582	7.753257e-04	0.998911	8.579716e-04	1.096279	6.527960e-04	0.910454	8.600973e-04	0.945103	5.780618e-04	1.034164	6.379323e-04	1.152466	6.639331e-04	1.076468	3.229971e-04	1.385129	1.149565e-03	1.039392	1.130971e-03	1.421067	3.564536e-04	1.292355	6.939954e-04	1.167782	9.059842e-04	1.475800	1.305759e-03	0.871321	0.000000e+00	0.000000	0.000000e+00	0.000000
39	3900000	6.456614e-04	1.016635	5.570180e-04	1.115737	6.433078e-04	0.984994	5.635608e-04	0.934311	9.337493e-04	0.922442	6.871504e-04	0.940499	7.114720e-04	0.916399	6.824983e-04	0.955207	5.376181e-04	0.916473	6.373987e-04	1.039186	7.455615e-04	0.980654	8.067252e-04	1.131674	6.147269e-04	0.912428	8.567755e-04	0.977963	5.507514e-04	1.042781	6.171757e-04	1.158137	6.362706e-04	1.120634	3.146901e-04	1.404860	1.065076e-03	1.029311	1.056907e-03	1.378767	3.565957e-04	1.119314	7.215168e-04	1.068084	1.034896e-03	1.430702	1.275505e-03	0.886768	0.000000e+00	0.000000	0.000000e+00	0.000000
40	4000000	6.258200e-04	1.025920	5.471115e-04	1.152384	6.284533e-04	1.000212	5.457813e-04	0.944494	9.297462e-04	0.938762	6.687545e-04	0.939946	6.634905e-04	0.948313	6.620519e-04	0.981241	5.250309e-04	0.923257	5.986646e-04	1.043494	7.067990e-04	0.991062	8.066723e-04	1.124122	5.965188e-04	0.894173	8.339244e-04	0.928146	5.428250e-04	1.037781	5.726754e-04	1.058105	6.059764e-04	1.072496	3.129232e-04	1.411034	1.026713e-03	1.049539	1.185714e-03	1.356213	3.450418e-04	1.253530	6.446284e-04	1.059183	9.876973e-04	1.437224	1.234653e-03	0.899758	0.000000e+00	0.000000	0.000000e+00	0.000000
41	4100000	6.109227e-04	1.023046	5.406834e-04	1.114512	6.159009e-04	0.970677	5.237274e-04	0.942363	8.991292e-04	0.949120	6.458631e-04	0.941525	6.537956e-04	0.915239	6.495587e-04	0.957883	5.167849e-04	0.950960	6.054185e-04	0.983162	7.003388e-04	1.012976	7.920259e-04	1.081968	5.860060e-04	0.900529	8.095458e-04	0.943547	5.341114e-04	1.052552	5.706453e-04	1.122474	6.025132e-04	1.069736	2.828428e-04	1.409277	9.663193e-04	1.011814	9.946442e-04	1.469230	3.337133e-04	1.292013	7.032925e-04	1.105750	1.019300e-03	1.383879	1.179780e-03	0.903140	0.000000e+00	0.000000	0.000000e+00	0.000000
42	4200000	5.973100e-04	1.016801	5.278307e-04	1.070592	6.006981e-04	0.978376	5.202961e-04	0.964105	8.970460e-04	0.902103	6.245818e-04	0.922811	6.329228e-04	0.946804	6.431101e-04	0.946266	5.072852e-04	0.939846	5.813432e-04	1.057584	6.709969e-04	0.999486	7.828945e-04	1.140943	5.742899e-04	0.904551	7.876933e-04	0.948586	5.177037e-04	1.046487	5.421726e-04	1.099775	5.731316e-04	1.157797	2.838783e-04	1.349205	9.789780e-04	1.009312	1.062144e-03	1.350934	3.281462e-04	1.225543	6.496514e-04	1.043421	8.141235e-04	1.383632	1.162177e-03	0.895937	0.000000e+00	0.000000	0.000000e+00	0.000000
43	4300000	5.768972e-04	1.009242	5.121511e-04	1.078088	5.770741e-04	0.987946	5.006893e-04	0.974611	8.523517e-04	0.900667	5.858770e-04	0.897883	6.238446e-04	0.958707	6.141799e-04	0.962311	4.942208e-04	0.923180	5.747714e-04	1.030041	6.555718e-04	0.981579	7.728512e-04	1.091466	5.627531e-04	0.895697	7.362541e-04	0.918482	4.904046e-04	1.019034	5.199094e-04	1.057997	5.189949e-04	1.164105	2.594172e-04	1.357272	9.486614e-04	0.930432	1.066562e-03	1.338602	3.188277e-04	1.181389	7.047229e-04	1.077518	9.005328e-04	1.371739	1.180509e-03	0.905760	0.000000e+00	0.000000	0.000000e+00	0.000000
44	4400000	5.621686e-04	1.010361	4.966625e-04	1.094285	5.413106e-04	0.962268	4.970872e-04	0.934633	8.095497e-04	0.914111	5.931748e-04	0.882695	6.128642e-04	0.939902	6.074277e-04	0.932665	4.917888e-04	0.961144	5.330033e-04	1.014298	6.635285e-04	0.970118	7.336463e-04	1.126682	5.586936e-04	0.888405	7.499606e-04	0.909286	4.916746e-04	1.026178	4.908118e-04	1.115095	4.785925e-04	1.146660	2.455135e-04	1.392054	9.326866e-04	0.992575	9.096301e-04	1.375591	3.258946e-04	1.224158	6.457075e-04	1.059480	8.610767e-04	1.422110	1.116178e-03	0.890800	0.000000e+00	0.000000	0.000000e+00	0.000000
45	4500000	5.472820e-04	1.008630	4.923585e-04	1.102283	5.408683e-04	0.970337	4.677534e-04	0.936954	7.960214e-04	0.947266	5.747921e-04	0.891505	5.806311e-04	0.935118	5.880733e-04	0.969725	4.637781e-04	0.941571	5.610620e-04	0.981100	6.460281e-04	0.935693	7.560351e-04	1.072462	5.253490e-04	0.875584	7.241449e-04	0.918414	4.868362e-04	1.043402	4.640596e-04	1.055824	4.706097e-04	1.161657	2.440273e-04	1.333137	9.049379e-04	1.013231	1.003149e-03	1.473596	3.276183e-04	1.281087	6.861974e-04	1.030179	7.849074e-04	1.401224	1.048517e-03	0.909151	0.000000e+00	0.000000	0.000000e+00	0.000000
46	4600000	5.361807e-04	0.994716	4.870563e-04	1.066223	5.211001e-04	0.967643	4.691502e-04	0.948555	7.787104e-04	0.933077	5.568632e-04	0.883990	5.680193e-04	0.943819	5.703009e-04	0.906143	4.640547e-04	0.940417	5.318062e-04	1.002119	6.211697e-04	0.953856	7.178801e-04	1.062412	5.187440e-04	0.887036	7.270024e-04	0.897693	4.625370e-04	1.052320	4.521452e-04	0.980728	4.588014e-04	1.099549	2.207234e-04	1.346046	8.892119e-04	1.000396	8.761058e-04	1.401510	3.534137e-04	1.176763	6.182463e-04	1.021803	8.354078e-04	1.322486	1.089687e-03	0.886589	0.000000e+00	0.000000	0.000000e+00	0.000000
47	4700000	5.251409e-04	0.980925	4.792222e-04	1.040151	5.075212e-04	0.948149	4.691171e-04	0.928944	7.564040e-04	0.884123	5.533447e-04	0.868885	5.471250e-04	0.926236	5.650531e-04	0.944028	4.614970e-04	0.892448	5.375170e-04	1.040091	5.767622e-04	0.972563	7.079459e-04	1.086829	5.176606e-04	0.889974	6.633184e-04	0.946729	4.416603e-04	1.025831	4.121450e-04	0.974040	4.372626e-04	1.127453	2.322539e-04	1.221572	8.861009e-04	1.016447	9.029818e-04	1.371454	3.288843e-04	1.217929	6.172485e-04	1.071993	8.358249e-04	1.335999	1.084806e-03	0.862673	0.000000e+00	0.000000	0.000000e+00	0.000000
48	4800000	5.116986e-04	0.991054	4.515853e-04	1.091011	4.998175e-04	0.968499	4.529070e-04	0.936400	7.489769e-04	0.911363	5.355239e-04	0.879931	5.501886e-04	0.944882	5.652086e-04	0.929270	4.376955e-04	0.927625	5.204726e-04	1.012406	5.874478e-04	0.935181	6.882115e-04	1.056062	4.896887e-04	0.903840	6.523437e-04	0.921852	4.391705e-04	1.063821	4.038238e-04	0.903214	4.519618e-04	1.053810	2.224676e-04	1.291717	8.759911e-04	0.978121	8.363506e-04	1.413943	3.323833e-04	1.225552	6.122733e-04	1.074493	7.597352e-04	1.353839	9.865068e-04	0.868245	0.000000e+00	0.000000	0.000000e+00	0.000000
49	4900000	5.006611e-04	0.997638	4.558077e-04	1.103784	4.900302e-04	0.960116	4.471317e-04	0.899591	7.472897e-04	0.887784	5.218071e-04	0.885446	5.494173e-04	0.929381	5.438192e-04	0.903766	4.305414e-04	0.930153	5.006383e-04	1.020932	5.629910e-04	0.965985	6.851664e-04	1.065332	4.787293e-04	0.920622	6.283803e-04	0.954777	4.075771e-04	1.057941	3.954409e-04	0.984499	4.290392e-04	1.043420	2.073146e-04	1.465617	8.081878e-04	1.040849	7.958564e-04	1.340402	3.243727e-04	1.181771	5.457173e-04	1.010276	8.999899e-04	1.231055	1.005312e-03	0.851826	0.000000e+00	0.000000	0.000000e+00	0.000000
50	5000000	4.870443e-04	0.991703	4.414483e-04	1.034000	4.744466e-04	0.977365	4.243911e-04	0.963224	7.229365e-04	0.876921	5.105048e-04	0.880201	5.365955e-04	0.924758	5.377581e-04	0.915625	4.174110e-04	0.954435	4.984189e-04	1.022827	5.362049e-04	0.909272	6.765012e-04	1.053983	4.648864e-04	0.910159	6.159822e-04	0.997895	4.136983e-04	1.050110	3.836923e-04	0.937719	4.393870e-04	1.072967	2.044157e-04	1.339277	7.987734e-04	0.974016	7.409259e-04	1.406181	3.289095e-04	1.181273	5.405583e-04	1.097441	7.580471e-04	1.286786	9.192645e-04	0.867953	0.000000e+00	0.000000	0.000000e+00	0.000000
51	5100000	4.781513e-04	0.981243	4.280253e-04	1.079047	4.545630e-04	0.929504	4.325371e-04	0.931700	6.839363e-04	0.898255	5.023314e-04	0.867563	5.187297e-04	0.936221	5.239901e-04	0.915511	4.080533e-04	0.926685	4.745224e-04	1.039447	5.381222e-04	0.933915	6.405970e-04	1.048841	4.604431e-04	0.900899	6.308770e-04	0.910108	4.054726e-04	1.022691	3.741134e-04	0.955598	4.212559e-04	1.025139	2.114144e-04	1.273126	7.522827e-04	1.012684	7.135265e-04	1.352457	3.308814e-04	1.214219	5.054070e-04	1.169915	8.458658e-04	1.240275	9.660637e-04	0.865781	0.000000e+00	0.000000	0.000000e+00	0.000000
52	5200000	4.681357e-04	0.984592	4.193954e-04	1.082284	4.399061e-04	0.947003	4.291606e-04	0.948040	6.834739e-04	0.875424	4.989287e-04	0.901215	5.145826e-04	0.908928	4.973221e-04	0.902672	3.986829e-04	0.977918	4.485722e-04	0.999372	5.344451e-04	0.916482	6.231290e-04	1.040005	4.395260e-04	0.909879	5.945949e-04	0.932991	3.958806e-04	1.037034	3.732410e-04	0.945993	4.186401e-04	1.023216	1.895137e-04	1.308976	7.841112e-04	0.978568	6.991987e-04	1.412899	3.457247e-04	1.165532	5.804478e-04	0.994820	6.966677e-04	1.264457	9.131850e-04	0.856289	0.000000e+00	0.000000	0.000000e+00	0.000000
53	5300000	4.553856e-04	0.995880	4.173331e-04	1.072516	4.324379e-04	0.919142	4.285133e-04	0.958513	6.549124e-04	0.881017	4.766376e-04	0.881462	5.011552e-04	0.920657	4.912600e-04	0.871015	3.781151e-04	0.950390	4.409867e-04	0.995104	5.303394e-04	0.925764	6.285748e-04	1.018908	4.049523e-04	0.907492	6.063809e-04	0.854796	3.786790e-04	1.022028	3.705703e-04	0.939220	3.975372e-04	1.085756	1.779639e-04	1.516437	7.364133e-04	0.984004	7.190768e-04	1.325468	3.323542e-04	1.298191	4.964232e-04	1.027858	6.611024e-04	1.339163	9.043440e-04	0.872263	0.000000e+00	0.000000	0.000000e+00	0.000000
54	5400000	4.463411e-04	0.969400	4.108528e-04	1.025662	4.215197e-04	0.935773	4.060031e-04	0.918812	6.649781e-04	0.879784	4.600432e-04	0.885768	4.905270e-04	0.923625	4.610430e-04	0.883694	3.617223e-04	0.951627	4.321031e-04	0.988564	5.330984e-04	0.865435	6.486289e-04	1.013768	4.272867e-04	0.911805	5.770166e-04	0.907998	3.560742e-04	1.073186	3.751014e-04	0.919842	4.183412e-04	1.007929	1.777886e-04	1.281166	7.380358e-04	0.977917	7.097916e-04	1.411649	3.078243e-04	1.156527	5.404734e-04	1.029830	7.536059e-04	1.176849	8.895346e-04	0.866774	0.000000e+00	0.000000	0.000000e+00	0.000000
55	5500000	4.404052e-04	0.986223	3.933775e-04	1.018906	4.343630e-04	0.931169	4.185720e-04	0.951352	6.358941e-04	0.901981	4.815953e-04	0.881803	4.806972e-04	0.902722	4.601490e-04	0.903886	3.580747e-04	0.964728	4.408355e-04	1.033328	5.038324e-04	0.925969	6.309091e-04	1.008732	4.015346e-04	0.927988	5.789595e-04	0.895446	3.520227e-04	1.052014	3.499998e-04	0.932182	4.124782e-04	1.010364	1.554171e-04	1.372641	7.020820e-04	0.958713	7.281734e-04	1.336397	3.136914e-04	1.232224	4.745782e-04	1.072543	6.337779e-04	1.297151	8.666900e-04	0.870854	0.000000e+00	0.000000	0.000000e+00	0.000000
56	5600000	4.316009e-04	0.976102	4.065603e-04	1.014575	4.226141e-04	0.921463	4.128535e-04	0.939349	6.309901e-04	0.876855	4.549156e-04	0.910715	4.579189e-04	0.885187	4.501522e-04	0.925919	3.534621e-04	0.986511	4.346945e-04	0.992017	4.880889e-04	0.905317	5.967625e-04	1.005178	3.959249e-04	0.918387	5.554499e-04	0.894764	3.481669e-04	1.017627	3.362705e-04	0.931568	3.876356e-04	1.048511	1.632492e-04	1.323692	7.037640e-04	0.963015	7.066730e-04	1.362909	2.852721e-04	1.144851	4.777828e-04	1.089774	6.621180e-04	1.197058	8.839899e-04	0.867658	0.000000e+00	0.000000	0.000000e+00	0.000000
57	5700000	4.257080e-04	0.970758	4.010878e-04	1.003249	4.143366e-04	0.903571	3.986615e-04	0.942182	6.246248e-04	0.865629	4.482636e-04	0.876369	4.567033e-04	0.899679	4.443705e-04	0.907319	3.320448e-04	0.957479	4.179346e-04	0.985927	4.867825e-04	0.906022	5.599978e-04	1.039168	4.197767e-04	0.901827	5.567762e-04	0.900496	3.605953e-04	0.987769	3.435611e-04	0.975150	4.251181e-04	1.057048	1.601948e-04	1.310373	7.243375e-04	1.012254	6.211800e-04	1.298507	2.858702e-04	1.220264	4.648305e-04	1.109865	6.254387e-04	1.231254	8.421769e-04	0.847628	0.000000e+00	0.000000	0.000000e+00	0.000000
58	5800000	4.217884e-04	0.964682	3.987946e-04	1.040327	4.073624e-04	0.910983	3.968009e-04	0.969554	6.254723e-04	0.861441	4.530765e-04	0.871332	4.554182e-04	0.898212	4.504534e-04	0.914043	3.353547e-04	0.930356	4.181720e-04	0.991109	4.962023e-04	0.856680	5.679353e-04	1.020257	3.918691e-04	0.899703	5.471026e-04	0.874880	3.362463e-04	1.026096	3.301369e-04	0.906993	4.297926e-04	1.044160	1.625079e-04	1.307556	6.974778e-04	0.993616	6.522844e-04	1.375536	2.676192e-04	1.072114	4.599129e-04	1.050070	6.385475e-04	1.214890	8.201383e-04	0.830975	0.000000e+00	0.000000	0.000000e+00	0.000000
59	5900000	4.123489e-04	0.960842	3.925122e-04	1.056511	3.978292e-04	0.903389	3.813590e-04	0.901056	6.182722e-04	0.863898	4.385474e-04	0.871547	4.479968e-04	0.896786	4.296752e-04	0.875041	3.203638e-04	0.986777	4.334409e-04	0.955381	4.864182e-04	0.888099	5.464147e-04	0.987427	3.874564e-04	0.896259	5.105669e-04	0.844183	3.264624e-04	0.985141	3.273268e-04	0.938520	4.150166e-04	1.038991	1.602626e-04	1.337296	6.916104e-04	0.974789	6.209003e-04	1.404738	2.554241e-04	1.090493	4.860598e-04	1.147439	7.906068e-04	1.155856	8.289409e-04	0.841968	0.000000e+00	0.000000	0.000000e+00	0.000000
60	6000000	4.061015e-04	0.955687	3.800559e-04	1.042957	3.978412e-04	0.929686	3.731077e-04	0.927053	6.105050e-04	0.855347	4.393155e-04	0.880647	4.365940e-04	0.884318	4.273246e-04	0.886426	3.340333e-04	0.946325	4.115829e-04	1.000832	4.379931e-04	0.886958	5.336735e-04	0.979573	3.754853e-04	0.879748	5.319422e-04	0.834242	3.141844e-04	1.008284	3.215184e-04	0.931913	4.010835e-04	1.055891	1.592997e-04	1.302474	6.590532e-04	0.987805	6.120162e-04	1.349398	2.638023e-04	1.001362	4.944253e-04	0.959957	6.318406e-04	1.171003	8.140200e-04	0.844128	0.000000e+00	0.000000	0.000000e+00	0.000000
61	6100000	4.010120e-04	0.954862	3.990160e-04	1.097169	3.963261e-04	0.917851	3.638503e-04	0.926952	5.966015e-04	0.864158	4.291087e-04	0.862327	4.292554e-04	0.866920	4.144003e-04	0.924584	3.200222e-04	0.929934	3.890897e-04	1.002597	4.318763e-04	0.919790	5.352637e-04	0.963123	3.735697e-04	0.901868	5.324034e-04	0.853054	3.013017e-04	0.985276	3.193282e-04	0.919852	4.260056e-04	1.088350	1.655207e-04	1.193777	6.796332e-04	0.969359	6.979642e-04	1.308461	2.390479e-04	1.058731	4.136158e-04	1.018582	6.168119e-04	1.147449	8.373335e-04	0.839653	0.000000e+00	0.000000	0.000000e+00	0.000000
62	6200000	3.977497e-04	0.955379	4.041751e-04	1.097706	3.932299e-04	0.923627	3.634726e-04	0.910993	5.736082e-04	0.867039	4.221191e-04	0.876875	4.141696e-04	0.904262	4.214668e-04	0.889030	3.335426e-04	0.898238	3.780280e-04	1.009044	4.428937e-04	0.874170	5.303622e-04	0.974456	3.662656e-04	0.922922	5.269920e-04	0.858970	3.025846e-04	0.955899	3.187203e-04	0.923342	4.262820e-04	1.041389	1.591447e-04	1.304932	6.652934e-04	0.905002	6.592230e-04	1.381676	2.317051e-04	1.043120	4.327035e-04	1.022305	6.368834e-04	1.157130	7.882714e-04	0.840103	0.000000e+00	0.000000	0.000000e+00	0.000000
63	6300000	3.892540e-04	0.954568	3.614261e-04	1.061634	3.799012e-04	0.896126	3.499508e-04	0.950815	5.732276e-04	0.860716	4.236240e-04	0.878359	4.109083e-04	0.887548	3.942694e-04	0.905270	3.212477e-04	0.924711	3.904681e-04	0.947170	4.352989e-04	0.882705	5.327402e-04	0.945817	3.701634e-04	0.895935	5.163530e-04	0.844369	2.971007e-04	0.944958	3.182616e-04	0.911995	4.201812e-04	1.054966	1.712757e-04	1.329809	6.605015e-04	0.968854	6.132827e-04	1.292682	2.428569e-04	1.062462	4.256703e-04	1.100456	5.742507e-04	1.196186	7.799441e-04	0.842885	0.000000e+00	0.000000	0.000000e+00	0.000000
64	6400000	3.834557e-04	0.950705	3.492149e-04	1.011756	3.831115e-04	0.908716	3.438001e-04	0.904181	5.573876e-04	0.863294	4.100361e-04	0.884283	4.174180e-04	0.873238	4.085075e-04	0.902650	3.202747e-04	0.924363	3.785063e-04	0.903315	4.253081e-04	0.885407	5.070463e-04	0.999749	3.576525e-04	0.908362	4.928111e-04	0.870051	2.922010e-04	0.985869	2.932011e-04	0.925638	4.249994e-04	1.044675	1.811071e-04	1.356986	6.317511e-04	0.964694	5.920597e-04	1.306014	2.335191e-04	1.067036	3.934694e-04	1.000042	6.273689e-04	1.129910	7.856013e-04	0.828430	0.000000e+00	0.000000	0.000000e+00	0.000000
65	6500000	3.764609e-04	0.968147	3.679252e-04	1.065712	3.841067e-04	0.906703	3.447383e-04	0.978592	5.356143e-04	0.846109	3.869338e-04	0.861188	4.043398e-04	0.868594	3.926080e-04	0.905814	3.274884e-04	0.907731	3.740624e-04	0.979088	4.219787e-04	0.896629	4.971706e-04	1.010909	3.554315e-04	0.878078	4.778372e-04	0.872975	2.880873e-04	0.941168	2.897781e-04	0.926099	3.923112e-04	0.941757	1.586901e-04	1.451600	6.408904e-04	0.911416	5.359446e-04	1.380241	2.006879e-04	1.181041	3.797839e-04	1.102701	6.556792e-04	1.100314	7.727020e-04	0.845964	0.000000e+00	0.000000	0.000000e+00	0.000000
66	6600000	3.725470e-04	0.958434	3.600496e-04	1.147843	3.838127e-04	0.900189	3.388119e-04	0.927177	5.525591e-04	0.846301	3.839800e-04	0.876810	3.904360e-04	0.882414	3.979538e-04	0.902882	3.131732e-04	0.918606	3.630107e-04	0.962895	4.094775e-04	0.892378	4.980236e-04	0.956390	3.432447e-04	0.870036	4.884222e-04	0.829017	2.690287e-04	0.960070	3.090969e-04	0.904776	3.870087e-04	1.019226	1.487923e-04	1.322158	6.075093e-04	0.920161	5.057995e-04	1.418072	2.151386e-04	1.148178	4.631940e-04	0.945759	6.345253e-04	1.088697	7.667940e-04	0.822334	0.000000e+00	0.000000	0.000000e+00	0.000000
67	6700000	3.653962e-04	0.967963	3.583518e-04	1.159545	3.798150e-04	0.894892	3.298127e-04	0.896621	5.352109e-04	0.833008	3.866105e-04	0.868179	3.755564e-04	0.882106	3.704831e-04	0.912008	3.146395e-04	0.954814	3.462134e-04	0.979974	4.205595e-04	0.900307	5.238565e-04	0.954985	3.285497e-04	0.928277	4.695009e-04	0.814126	2.823432e-04	0.966372	2.932408e-04	0.914654	3.685933e-04	1.009983	1.344868e-04	1.407551	6.057678e-04	0.939258	5.050421e-04	1.272141	2.203822e-04	1.134863	4.189824e-04	1.008005	5.968920e-04	1.133820	7.420124e-04	0.841610	0.000000e+00	0.000000	0.000000e+00	0.000000
68	6800000	3.608605e-04	0.964954	3.493849e-04	1.132547	3.814247e-04	0.904710	3.234266e-04	0.908662	5.305035e-04	0.843863	3.721621e-04	0.854738	3.677961e-04	0.874682	3.845414e-04	0.895013	3.111529e-04	0.966051	3.416283e-04	1.000046	4.129881e-04	0.881270	4.937856e-04	0.983702	3.327118e-04	0.866354	4.534667e-04	0.830743	2.735520e-04	0.975212	3.135954e-04	0.924009	3.375072e-04	1.013294	1.460153e-04	1.380636	5.890106e-04	0.914815	5.335624e-04	1.429417	1.898910e-04	1.167421	3.903145e-04	0.957517	6.307028e-04	1.043981	7.639269e-04	0.815837	0.000000e+00	0.000000	0.000000e+00	0.000000
69	6900000	3.535582e-04	0.951215	3.422977e-04	1.086207	3.868563e-04	0.880181	3.130217e-04	0.912898	5.119764e-04	0.852510	3.575723e-04	0.877601	3.597596e-04	0.856427	3.868317e-04	0.903433	2.964933e-04	0.926552	3.293260e-04	0.965203	3.803294e-04	0.886482	4.854832e-04	0.888928	3.399035e-04	0.878229	4.772509e-04	0.824685	2.717885e-04	0.952786	2.817551e-04	0.932160	3.767496e-04	0.997618	1.388083e-04	1.347172	5.906069e-04	0.920810	5.543591e-04	1.379690	1.938171e-04	1.139956	3.970284e-04	1.004074	5.478057e-04	1.128914	7.138554e-04	0.857550	0.000000e+00	0.000000	0.000000e+00	0.000000
