FullModel=true
Resolution=	200000
TotalRegions=	15482
TotalModelReads=	660437187100.736328
ModelError=	3.496581

Sizechr1	249224649
Sizechr2	243185699
Sizechr3	197906069
Sizechr4	191033822
Sizechr5	180781523
Sizechr6	171046462
Sizechr7	159125204
Sizechr8	146299686
Sizechr9	141115987
Sizechr10	135503989
Sizechr11	134944813
Sizechr12	133837857
Sizechr13	115109487
Sizechr14	107289461
Sizechr15	102506428
Sizechr16	90281814
Sizechr17	81188397
Sizechr18	78010309
Sizechr19	59102519
Sizechr20	62964187
Sizechr21	48103895
Sizechr22	51230106
SizechrX	154929614
SizechrY	59029877
SizechrM	16528
Sizegenome	3093768382

Interchr1	1.557802e-05	0.453953
Interchr2	1.281722e-05	0.350323
Interchr3	1.452337e-05	0.431417
Interchr4	1.220593e-05	0.322513
Interchr5	1.251772e-05	0.343524
Interchr6	1.373099e-05	0.343521
Interchr7	1.396381e-05	0.358213
Interchr8	1.454686e-05	0.406778
Interchr9	1.658230e-05	0.357209
Interchr10	1.540703e-05	0.308843
Interchr11	1.561177e-05	0.342881
Interchr12	1.558022e-05	0.386443
Interchr13	1.509074e-05	0.365913
Interchr14	1.375955e-05	0.503012
Interchr15	1.860805e-05	0.427892
Interchr16	2.022731e-05	0.414964
Interchr17	2.172814e-05	0.540517
Interchr18	1.482259e-05	0.320376
Interchr19	2.120031e-05	0.329900
Interchr20	2.066286e-05	0.557145
Interchr21	2.038651e-05	0.401106
Interchr22	2.338034e-05	0.326929
InterchrX	1.153085e-05	0.232652
InterchrY	6.285943e-05	0.457481
InterchrM	2.538776e-05	0.538226
Intergenome	1.495329e-05	0.393749

Index	Distance	Expected Interaction Frequency	Obs/Exp Signal Std	chr1	chr1 Signal Std 	chr2	chr2 Signal Std 	chr3	chr3 Signal Std 	chr4	chr4 Signal Std 	chr5	chr5 Signal Std 	chr6	chr6 Signal Std 	chr7	chr7 Signal Std 	chr8	chr8 Signal Std 	chr9	chr9 Signal Std 	chr10	chr10 Signal Std 	chr11	chr11 Signal Std 	chr12	chr12 Signal Std 	chr13	chr13 Signal Std 	chr14	chr14 Signal Std 	chr15	chr15 Signal Std 	chr16	chr16 Signal Std 	chr17	chr17 Signal Std 	chr18	chr18 Signal Std 	chr19	chr19 Signal Std 	chr20	chr20 Signal Std 	chr21	chr21 Signal Std 	chr22	chr22 Signal Std 	chrX	chrX Signal Std 	chrY	chrY Signal Std 	chrM	chrM Signal Std 
33	6600000	6.100262e-04	1.012525	6.301272e-04	1.254040	6.086516e-04	0.919876	5.894431e-04	0.951432	7.615800e-04	0.803728	6.566468e-04	0.825259	6.915597e-04	0.915840	7.546685e-04	0.946068	5.121372e-04	0.887297	7.740478e-04	1.096868	9.571774e-04	1.025343	8.525780e-04	1.087419	5.656198e-04	0.882234	6.659903e-04	0.836401	3.293376e-04	0.973936	5.648874e-04	0.988949	7.419672e-04	1.358174	3.150633e-04	1.703464	9.872492e-04	1.041590	9.464248e-04	2.172555	4.246582e-04	1.321141	9.439948e-04	1.416152	9.780186e-04	1.453595	2.030343e-03	1.133047	0.000000e+00	0.000000	0.000000e+00	0.000000
34	6800000	5.881008e-04	1.001067	6.032774e-04	1.274289	5.796917e-04	0.922156	5.763888e-04	0.960035	7.541878e-04	0.830281	6.212049e-04	0.845667	6.593645e-04	0.906528	7.154004e-04	0.961763	4.925569e-04	0.892570	7.183043e-04	1.079164	9.176969e-04	0.971852	8.129995e-04	1.059217	5.332568e-04	0.859551	6.808967e-04	0.865958	3.242101e-04	0.923211	5.740318e-04	0.968012	7.034682e-04	1.246892	2.989499e-04	1.657458	9.805220e-04	1.055625	9.269936e-04	2.384266	3.955780e-04	1.160481	8.569231e-04	1.411816	1.014307e-03	1.360764	1.949849e-03	1.146156	0.000000e+00	0.000000	0.000000e+00	0.000000
35	7000000	5.727420e-04	0.990813	5.699324e-04	1.191742	5.766426e-04	0.931242	5.472798e-04	0.933597	7.278762e-04	0.790321	6.028757e-04	0.838839	6.323265e-04	0.919135	6.981517e-04	0.993833	4.786251e-04	0.907839	7.389066e-04	1.033332	9.341840e-04	0.968451	8.144858e-04	1.039780	5.129089e-04	0.841910	6.463666e-04	0.888439	3.168001e-04	0.970418	5.540517e-04	0.937647	7.008059e-04	1.223114	3.219274e-04	1.561659	9.580094e-04	1.035406	9.487861e-04	2.103070	3.887785e-04	1.192995	9.014106e-04	1.272996	8.364134e-04	1.538164	1.865095e-03	1.127024	0.000000e+00	0.000000	0.000000e+00	0.000000
36	7200000	5.490531e-04	0.997132	5.435681e-04	1.208595	5.625631e-04	0.910851	5.215012e-04	0.924647	7.011959e-04	0.796936	5.853365e-04	0.848562	6.120205e-04	0.887538	6.807964e-04	0.944576	4.551456e-04	0.844754	6.931737e-04	1.088033	8.806989e-04	1.002577	7.595119e-04	1.057111	4.851202e-04	0.901911	5.985035e-04	0.851542	3.068578e-04	1.016436	5.023654e-04	1.014351	6.500029e-04	1.230792	3.006398e-04	1.571757	9.242312e-04	1.072144	9.285013e-04	2.097989	3.856085e-04	1.202942	8.196618e-04	1.290498	8.432982e-04	1.593729	1.852351e-03	1.114995	0.000000e+00	0.000000	0.000000e+00	0.000000
37	7400000	5.368809e-04	0.996727	5.209690e-04	1.165634	5.481082e-04	0.902653	5.103879e-04	0.954806	6.955138e-04	0.799896	5.551729e-04	0.892074	6.055529e-04	0.882818	6.494844e-04	0.979737	4.510919e-04	0.859167	7.098957e-04	1.023280	8.639930e-04	1.042163	7.591771e-04	1.024164	4.764095e-04	0.905886	6.088962e-04	0.856283	3.022104e-04	0.972714	4.977610e-04	1.049448	5.896571e-04	1.276542	3.162730e-04	1.537749	8.781596e-04	1.016463	8.888697e-04	2.142282	3.844662e-04	1.370201	7.638694e-04	1.278782	8.651180e-04	1.435123	1.709982e-03	1.157791	0.000000e+00	0.000000	0.000000e+00	0.000000
38	7600000	5.198326e-04	0.993951	4.851273e-04	1.146780	5.553645e-04	0.873802	4.948948e-04	0.960014	6.569982e-04	0.805221	5.487219e-04	0.870644	5.576112e-04	0.883455	6.176897e-04	0.973601	4.381278e-04	0.901615	6.873665e-04	1.011879	7.869382e-04	0.990396	7.057921e-04	1.083909	4.542807e-04	0.910620	5.765035e-04	0.893311	3.055823e-04	1.006251	4.691967e-04	1.112175	5.775151e-04	1.190623	3.118618e-04	1.487156	9.276132e-04	1.013027	8.861460e-04	2.105401	3.782009e-04	1.160600	7.095852e-04	1.304443	8.540068e-04	1.472835	1.757545e-03	1.152372	0.000000e+00	0.000000	0.000000e+00	0.000000
39	7800000	5.070134e-04	0.994366	4.522418e-04	1.096696	5.287618e-04	0.914459	4.785076e-04	0.938050	6.454022e-04	0.740601	5.326244e-04	0.914799	5.429619e-04	0.904050	6.331331e-04	0.973064	4.327458e-04	0.869038	6.491101e-04	1.053760	7.930347e-04	0.971288	7.196511e-04	1.045560	4.335691e-04	0.933270	5.881445e-04	0.853675	2.914226e-04	1.026404	5.143579e-04	0.938680	5.910983e-04	1.255399	2.859476e-04	1.454001	9.198572e-04	1.038311	8.729620e-04	2.151152	3.481218e-04	1.354525	7.256351e-04	1.345554	7.618794e-04	1.468631	1.667208e-03	1.162558	0.000000e+00	0.000000	0.000000e+00	0.000000
40	8000000	4.990494e-04	0.983370	4.447615e-04	1.093576	5.150932e-04	0.864704	4.780486e-04	0.891721	6.223728e-04	0.824639	5.354322e-04	0.840657	5.277827e-04	0.886932	6.073256e-04	0.924831	4.239481e-04	0.877862	6.404650e-04	1.004392	7.930598e-04	1.086048	7.296505e-04	1.008542	4.383029e-04	0.882423	5.654744e-04	0.936284	2.922550e-04	1.025241	4.799761e-04	1.074618	5.487431e-04	1.198838	2.984423e-04	1.618752	9.259905e-04	1.023354	8.258085e-04	1.972114	3.341708e-04	1.140791	6.961593e-04	1.368581	8.937288e-04	1.356925	1.604893e-03	1.148947	0.000000e+00	0.000000	0.000000e+00	0.000000
41	8200000	4.927351e-04	1.004362	4.845166e-04	1.118540	5.054942e-04	0.922808	4.644826e-04	0.967779	6.107149e-04	0.835537	5.259873e-04	0.917585	5.359986e-04	0.897667	5.781758e-04	0.914113	4.215216e-04	0.861281	6.079492e-04	1.078425	8.170971e-04	0.967225	6.664458e-04	1.029936	4.001946e-04	0.920640	5.656318e-04	0.851394	2.880453e-04	1.038226	4.565552e-04	1.058346	5.710739e-04	1.332404	2.985772e-04	1.582047	9.731263e-04	0.980541	7.075067e-04	2.012451	3.512279e-04	1.211105	6.666431e-04	1.445785	7.301618e-04	1.498101	1.575065e-03	1.155383	0.000000e+00	0.000000	0.000000e+00	0.000000
42	8400000	4.814487e-04	1.013689	4.526991e-04	1.151290	5.005051e-04	0.913249	4.482597e-04	0.983104	5.911812e-04	0.785447	5.244452e-04	0.850094	5.171422e-04	0.856712	5.636321e-04	0.927558	4.095882e-04	0.926909	6.027820e-04	1.087788	7.751952e-04	1.039714	6.760581e-04	1.036372	4.022568e-04	0.882723	5.547377e-04	0.872916	2.882039e-04	1.055748	4.206228e-04	1.029920	5.447393e-04	1.164878	2.854282e-04	1.595005	9.338421e-04	0.992586	7.563707e-04	2.014790	3.805787e-04	1.487670	6.211810e-04	1.412606	8.130924e-04	1.406519	1.513399e-03	1.157437	0.000000e+00	0.000000	0.000000e+00	0.000000
43	8600000	4.645473e-04	1.012483	4.262485e-04	1.195521	4.862394e-04	0.869693	4.377130e-04	0.986277	5.948841e-04	0.792927	4.965337e-04	0.898228	4.844592e-04	0.899260	5.598392e-04	0.937169	3.943825e-04	0.916920	5.927056e-04	1.089013	7.451518e-04	1.013755	6.184013e-04	1.004549	3.993199e-04	0.951127	5.290596e-04	0.857388	2.698322e-04	1.060181	4.306476e-04	1.068200	5.342359e-04	1.251687	2.700139e-04	1.578457	8.738718e-04	0.854899	8.457903e-04	2.066650	3.153583e-04	1.241911	6.909182e-04	1.424751	8.319279e-04	1.390204	1.537988e-03	1.159561	0.000000e+00	0.000000	0.000000e+00	0.000000
44	8800000	4.583743e-04	1.009157	4.041476e-04	1.282687	4.752807e-04	0.874471	4.298865e-04	0.933552	5.637866e-04	0.814598	5.137838e-04	0.851396	5.030578e-04	0.870054	5.440059e-04	0.963150	3.827621e-04	0.929807	6.020756e-04	1.053121	7.345483e-04	0.990189	6.402615e-04	1.015811	4.057657e-04	0.961679	5.496485e-04	0.898518	2.637477e-04	1.048100	3.886129e-04	1.161222	5.490343e-04	1.261689	2.578563e-04	1.456499	8.803144e-04	0.936519	7.837944e-04	2.036568	2.993800e-04	1.157896	5.350497e-04	1.421337	7.873439e-04	1.474645	1.549309e-03	1.096750	0.000000e+00	0.000000	0.000000e+00	0.000000
45	9000000	4.438428e-04	1.017776	3.954776e-04	1.247922	4.706814e-04	0.871595	4.132099e-04	1.061466	5.706814e-04	0.814225	4.775754e-04	0.895527	4.850190e-04	0.870975	5.519807e-04	0.963459	3.727977e-04	0.908513	5.951215e-04	1.024504	6.975495e-04	1.003678	6.106271e-04	0.998232	3.569366e-04	0.978055	4.980415e-04	0.935333	2.550212e-04	1.044827	3.794700e-04	1.186613	5.219977e-04	1.301268	2.812773e-04	1.441335	8.056179e-04	0.945695	9.104765e-04	2.016600	3.133468e-04	1.114937	6.201343e-04	1.285818	7.507899e-04	1.445233	1.460635e-03	1.147479	0.000000e+00	0.000000	0.000000e+00	0.000000
46	9200000	4.388137e-04	1.009033	3.760893e-04	1.305959	4.623263e-04	0.830129	4.118715e-04	0.991251	5.501327e-04	0.818195	4.692303e-04	0.926225	4.782600e-04	0.893321	5.385200e-04	0.895454	3.721602e-04	0.938579	5.861538e-04	1.043676	6.867426e-04	0.973367	5.900162e-04	1.055939	3.712802e-04	0.908831	5.184075e-04	0.879075	2.549857e-04	1.062964	3.721940e-04	1.109863	5.612887e-04	1.239516	2.520145e-04	1.386494	7.982629e-04	0.942940	9.012117e-04	1.999233	3.043149e-04	1.059555	5.893237e-04	1.412114	8.175373e-04	1.390920	1.461398e-03	1.163149	0.000000e+00	0.000000	0.000000e+00	0.000000
47	9400000	4.282103e-04	1.032156	3.569434e-04	1.355798	4.470093e-04	0.860544	3.825769e-04	1.028874	5.391100e-04	0.825443	4.513016e-04	0.930121	4.598352e-04	0.905988	5.303331e-04	0.953738	3.900474e-04	1.024117	5.382205e-04	0.996117	6.746717e-04	0.980069	5.600091e-04	1.051006	3.761501e-04	0.956044	5.355030e-04	0.834618	2.501304e-04	1.022924	3.609782e-04	1.159010	5.459126e-04	1.258542	2.815700e-04	1.400595	7.419814e-04	0.933640	8.730683e-04	2.149455	3.493799e-04	1.234216	5.555922e-04	1.402117	6.895523e-04	1.423822	1.371985e-03	1.185117	0.000000e+00	0.000000	0.000000e+00	0.000000
48	9600000	4.246238e-04	1.011340	3.502130e-04	1.270805	4.479216e-04	0.877511	3.976876e-04	0.999527	5.332683e-04	0.818442	4.324812e-04	0.941350	4.493080e-04	0.880607	5.691997e-04	0.957795	3.914896e-04	1.025932	5.353668e-04	1.023853	6.183868e-04	1.026133	5.882001e-04	1.019711	3.592313e-04	0.912516	5.087194e-04	0.862741	2.393973e-04	1.012761	3.619785e-04	1.179582	4.843103e-04	1.235498	2.773905e-04	1.419791	7.825191e-04	0.872500	7.709649e-04	2.098988	3.103237e-04	0.922343	5.184375e-04	1.425180	7.622645e-04	1.432947	1.396444e-03	1.126507	0.000000e+00	0.000000	0.000000e+00	0.000000
49	9800000	4.171123e-04	1.039677	3.458160e-04	1.332901	4.170449e-04	0.901277	4.018710e-04	1.020140	5.380177e-04	0.807054	4.195044e-04	0.882189	4.538489e-04	0.929486	5.362151e-04	0.989758	3.888715e-04	1.043038	5.164730e-04	1.114754	6.193661e-04	1.013101	5.499052e-04	1.033285	3.493608e-04	0.906349	5.130339e-04	0.934074	2.316756e-04	1.023835	3.529346e-04	1.159900	5.068952e-04	1.290216	2.616020e-04	1.528088	7.845807e-04	0.948835	9.149044e-04	1.950376	3.475321e-04	1.210196	4.848193e-04	1.435055	6.459616e-04	1.566999	1.444078e-03	1.174295	0.000000e+00	0.000000	0.000000e+00	0.000000
50	10000000	4.057644e-04	1.018878	3.473798e-04	1.227597	4.072460e-04	0.886475	3.876166e-04	1.061793	5.311254e-04	0.819138	4.268290e-04	0.899097	4.212646e-04	0.935782	5.373353e-04	0.928097	3.675650e-04	1.032974	4.807688e-04	1.035338	6.268188e-04	0.991314	5.150555e-04	1.085688	3.514850e-04	0.906192	4.862945e-04	0.883081	2.230312e-04	1.027853	3.456300e-04	1.139019	4.790976e-04	1.203306	2.620558e-04	1.508594	7.344873e-04	0.917012	7.335475e-04	1.891285	2.989957e-04	0.964219	5.294360e-04	1.470599	6.963317e-04	1.390081	1.442134e-03	1.113941	0.000000e+00	0.000000	0.000000e+00	0.000000
51	10200000	3.978315e-04	1.020523	3.362584e-04	1.240404	4.016750e-04	0.857389	3.701958e-04	1.033099	5.060019e-04	0.806413	4.232058e-04	0.883841	4.151389e-04	0.944515	5.404984e-04	0.967582	3.623093e-04	1.021011	4.727628e-04	1.046132	5.859581e-04	1.018399	5.105473e-04	1.090331	3.398679e-04	0.919226	4.704771e-04	0.913695	2.233747e-04	1.050621	3.366206e-04	1.182373	5.002437e-04	1.209021	2.569348e-04	1.488571	7.232513e-04	0.924432	6.928785e-04	1.934126	3.317405e-04	0.967358	5.227044e-04	1.408519	7.431984e-04	1.334967	1.378264e-03	1.122795	0.000000e+00	0.000000	0.000000e+00	0.000000
52	10400000	3.947069e-04	1.022683	3.378464e-04	1.321051	4.001173e-04	0.864503	3.481382e-04	0.955151	5.054010e-04	0.825236	4.257260e-04	0.898129	4.172238e-04	0.879589	5.259700e-04	0.966964	3.540094e-04	1.047032	4.537868e-04	1.079356	5.743896e-04	1.039563	5.026022e-04	1.013610	3.662558e-04	0.920132	4.469378e-04	0.938690	2.332507e-04	1.050389	3.236709e-04	1.171641	5.037639e-04	1.158147	2.582287e-04	1.509438	7.116362e-04	0.931875	6.566374e-04	1.972452	3.032746e-04	1.002220	4.238443e-04	1.498524	7.731125e-04	1.381941	1.404634e-03	1.072875	0.000000e+00	0.000000	0.000000e+00	0.000000
53	10600000	3.910749e-04	1.039853	3.369334e-04	1.261001	3.908326e-04	0.912383	3.523624e-04	0.984318	5.001800e-04	0.829335	4.039330e-04	0.943902	4.280933e-04	0.921620	5.278825e-04	0.998991	3.522942e-04	1.120926	4.653312e-04	1.014624	5.717160e-04	1.048876	5.164401e-04	1.035122	3.449880e-04	0.892963	4.622055e-04	0.896695	2.287130e-04	1.034773	3.032905e-04	1.285731	4.738652e-04	1.139304	2.741812e-04	1.715356	7.328315e-04	0.911172	6.258842e-04	1.932711	2.963053e-04	0.930246	4.732300e-04	1.423274	6.290212e-04	1.431045	1.365046e-03	1.105185	0.000000e+00	0.000000	0.000000e+00	0.000000
54	10800000	3.833202e-04	1.039724	3.192624e-04	1.285461	3.950559e-04	0.860173	3.454591e-04	1.006610	4.933913e-04	0.826552	3.946343e-04	0.948852	4.059860e-04	0.938325	5.133530e-04	1.026349	3.566087e-04	1.132973	4.425776e-04	1.034754	5.402538e-04	1.026258	4.914462e-04	1.058999	3.467225e-04	0.956891	4.350941e-04	0.865235	2.275819e-04	1.063929	2.872383e-04	1.267350	5.057117e-04	1.068799	2.290331e-04	1.506640	6.862290e-04	0.884257	6.733176e-04	1.943098	2.977473e-04	0.916003	4.308432e-04	1.267822	7.008628e-04	1.423158	1.386316e-03	1.082324	0.000000e+00	0.000000	0.000000e+00	0.000000
55	11000000	3.756654e-04	1.028681	3.160485e-04	1.328264	3.816132e-04	0.868131	3.556637e-04	0.933279	4.962037e-04	0.839868	3.827127e-04	0.947963	3.913677e-04	0.858722	4.968466e-04	1.016815	3.302245e-04	1.108345	4.555465e-04	1.042750	5.674285e-04	0.938065	4.827281e-04	1.026341	3.567983e-04	0.848551	4.361636e-04	0.891032	2.205534e-04	1.074791	2.960237e-04	1.216814	4.290114e-04	1.033992	2.448325e-04	1.580542	6.678096e-04	0.929590	6.237242e-04	2.040593	2.684866e-04	0.954821	4.145142e-04	1.377873	7.200603e-04	1.326173	1.270082e-03	1.112887	0.000000e+00	0.000000	0.000000e+00	0.000000
56	11200000	3.695886e-04	1.035475	3.050900e-04	1.275152	3.772863e-04	0.861247	3.431932e-04	0.954389	4.832038e-04	0.813053	3.891503e-04	0.918830	3.868563e-04	0.934085	4.823984e-04	0.953468	3.228035e-04	1.088346	4.854130e-04	1.013092	5.376586e-04	1.031363	4.834833e-04	1.079044	3.459806e-04	0.880925	4.036361e-04	0.931294	2.180235e-04	1.112671	3.075531e-04	1.111878	4.292917e-04	1.157033	2.261129e-04	1.630384	6.556124e-04	0.937874	5.725668e-04	2.040550	3.035899e-04	1.076042	4.028478e-04	1.430375	6.267312e-04	1.464006	1.286505e-03	1.076401	0.000000e+00	0.000000	0.000000e+00	0.000000
57	11400000	3.665764e-04	1.030649	3.072737e-04	1.273946	3.686142e-04	0.888604	3.394439e-04	0.955309	4.569200e-04	0.837657	3.897634e-04	0.896130	3.826391e-04	0.963376	4.692272e-04	0.992407	3.322422e-04	1.089836	4.929306e-04	1.006706	5.396843e-04	0.975619	4.594353e-04	1.054852	3.377923e-04	0.899542	3.978529e-04	0.881888	2.113282e-04	1.078064	3.053266e-04	1.107537	4.560034e-04	1.122062	2.295970e-04	1.496752	6.489441e-04	0.919329	6.880485e-04	2.038383	3.255863e-04	1.193808	4.558893e-04	1.389867	8.029992e-04	1.358136	1.242830e-03	1.140646	0.000000e+00	0.000000	0.000000e+00	0.000000
58	11600000	3.586563e-04	1.017489	3.006406e-04	1.216652	3.634927e-04	0.898563	3.337572e-04	1.004688	4.505177e-04	0.775457	3.857345e-04	0.937512	3.653350e-04	0.943062	4.430302e-04	0.999217	3.171779e-04	1.074255	4.958637e-04	1.051877	5.042709e-04	1.011078	4.577660e-04	1.032937	3.245140e-04	0.895483	4.147474e-04	0.940213	2.056000e-04	1.035535	2.955313e-04	1.094143	4.303467e-04	1.131203	2.297536e-04	1.421586	6.155215e-04	0.886338	6.114144e-04	2.002838	3.458674e-04	1.091932	4.084573e-04	1.323432	5.738945e-04	1.550413	1.291328e-03	1.042048	0.000000e+00	0.000000	0.000000e+00	0.000000
59	11800000	3.544598e-04	1.006345	2.857228e-04	1.253369	3.539873e-04	0.902756	3.411923e-04	0.992995	4.423748e-04	0.806093	3.892972e-04	0.882478	3.900634e-04	0.915021	4.404270e-04	0.973837	3.135799e-04	1.076782	4.654407e-04	1.003676	4.654543e-04	1.076397	4.304151e-04	1.063445	3.252950e-04	0.891444	4.033654e-04	0.845601	1.936434e-04	0.976017	2.858626e-04	1.099033	4.574001e-04	1.108185	2.173674e-04	1.461107	6.594883e-04	0.907456	6.806111e-04	1.911501	3.324083e-04	1.056623	3.919610e-04	1.428977	6.968932e-04	1.296678	1.274833e-03	1.071463	0.000000e+00	0.000000	0.000000e+00	0.000000
60	12000000	3.485235e-04	1.030511	3.064348e-04	1.247220	3.435032e-04	0.916615	3.181857e-04	1.034781	4.569623e-04	0.854919	3.622532e-04	0.940465	3.692150e-04	0.919208	4.202599e-04	0.993397	3.036658e-04	1.085604	4.471171e-04	0.978956	4.888460e-04	0.991493	4.239136e-04	1.094261	3.353064e-04	0.869837	4.214873e-04	0.826320	1.910031e-04	1.073083	2.835317e-04	1.156073	4.447841e-04	1.153724	2.188815e-04	1.394358	6.745218e-04	0.988448	5.955559e-04	1.899922	3.107483e-04	1.051158	3.923395e-04	1.474286	6.759529e-04	1.317527	1.254504e-03	1.062469	0.000000e+00	0.000000	0.000000e+00	0.000000
61	12200000	3.438400e-04	1.016427	2.876423e-04	1.221500	3.388805e-04	0.912007	3.211792e-04	0.968764	4.290452e-04	0.868939	3.680023e-04	0.911468	3.636538e-04	0.911671	3.974495e-04	0.976715	3.128390e-04	1.015952	4.944419e-04	0.978881	4.493361e-04	1.002129	4.367737e-04	1.064360	3.280703e-04	0.958342	4.074752e-04	0.807601	1.971496e-04	1.088436	2.682347e-04	1.218636	4.154538e-04	1.111784	2.127438e-04	1.370253	6.294071e-04	0.901138	5.917009e-04	1.782102	2.906514e-04	0.975040	3.516105e-04	1.397293	6.362848e-04	1.360925	1.277150e-03	1.061423	0.000000e+00	0.000000	0.000000e+00	0.000000
62	12400000	3.410435e-04	1.014364	2.858184e-04	1.297248	3.485432e-04	0.897741	3.258743e-04	0.982865	4.308680e-04	0.806249	3.566813e-04	0.892864	3.585800e-04	0.911017	3.875906e-04	1.023561	2.942018e-04	1.013714	4.300900e-04	1.004690	4.806410e-04	0.982925	4.316935e-04	1.019726	3.312797e-04	0.902266	3.942141e-04	0.860751	1.944790e-04	1.065340	2.558529e-04	1.212000	3.926360e-04	1.108456	2.429166e-04	1.258391	6.582394e-04	1.024771	6.747798e-04	1.790159	3.027317e-04	1.095239	3.535827e-04	1.338935	5.103902e-04	1.442349	1.251564e-03	1.022316	0.000000e+00	0.000000	0.000000e+00	0.000000
63	12600000	3.342811e-04	1.001711	2.756231e-04	1.218782	3.296479e-04	0.904502	3.096719e-04	0.935353	4.198685e-04	0.808192	3.492882e-04	0.892601	3.364883e-04	0.932653	3.779475e-04	0.935486	2.824975e-04	1.047979	4.468691e-04	0.939969	4.990082e-04	0.960510	4.131877e-04	1.058242	3.390867e-04	0.893092	4.008200e-04	0.895483	2.007545e-04	1.051810	2.756397e-04	1.117890	4.422093e-04	1.016292	2.324602e-04	1.408249	6.117440e-04	0.921043	6.798335e-04	1.649389	3.058925e-04	1.125948	3.158541e-04	1.422905	6.245792e-04	1.404407	1.137182e-03	1.092387	0.000000e+00	0.000000	0.000000e+00	0.000000
64	12800000	3.303220e-04	1.021817	2.622135e-04	1.283880	3.288251e-04	0.947214	3.060768e-04	1.020589	4.117934e-04	0.842009	3.268941e-04	0.919564	3.545453e-04	0.922403	3.913002e-04	0.932565	2.871647e-04	1.034057	4.271652e-04	0.939686	4.613437e-04	0.998695	4.202215e-04	1.057366	3.263303e-04	0.872918	4.055796e-04	0.945970	1.919011e-04	1.069861	2.772110e-04	1.105092	4.117343e-04	1.048778	2.706845e-04	1.218108	6.050164e-04	1.000397	6.587502e-04	1.738885	3.023848e-04	1.206331	2.761735e-04	1.490534	6.086795e-04	1.413828	1.151036e-03	1.080407	0.000000e+00	0.000000	0.000000e+00	0.000000
65	13000000	3.262062e-04	1.009850	2.674578e-04	1.213000	3.284204e-04	0.878702	2.988938e-04	0.975207	4.052065e-04	0.849891	3.343188e-04	0.875883	3.328400e-04	0.934232	3.642459e-04	0.945250	2.864462e-04	1.016349	4.649274e-04	0.973806	4.697881e-04	0.947111	4.336810e-04	1.025709	3.082518e-04	0.883468	3.932071e-04	0.937263	1.839969e-04	1.121157	2.416487e-04	1.132729	4.006925e-04	1.104039	2.915675e-04	1.382015	5.977014e-04	0.974426	5.585909e-04	1.838761	3.289336e-04	0.985642	3.061658e-04	1.491016	5.690424e-04	1.381778	1.181181e-03	1.067958	0.000000e+00	0.000000	0.000000e+00	0.000000
66	13200000	3.219022e-04	0.998861	2.680684e-04	1.251388	3.265565e-04	0.909999	3.073970e-04	0.937770	3.759220e-04	0.835357	3.312900e-04	0.887696	3.345724e-04	0.907368	3.681097e-04	0.927977	2.815050e-04	1.007470	4.320948e-04	0.956013	4.482722e-04	0.994937	4.036558e-04	1.073482	3.001395e-04	0.950789	3.884991e-04	0.914071	1.845946e-04	1.001463	2.258399e-04	1.243605	4.280254e-04	1.098051	2.864983e-04	1.239362	5.623852e-04	0.953628	8.228278e-04	1.707673	3.287185e-04	1.164182	3.259031e-04	1.285254	5.097971e-04	1.467378	1.181705e-03	1.047997	0.000000e+00	0.000000	0.000000e+00	0.000000
67	13400000	3.207993e-04	1.015245	2.665317e-04	1.291591	3.205122e-04	0.920277	3.088126e-04	1.019858	3.789094e-04	0.857859	3.159817e-04	0.885721	3.512528e-04	0.919088	3.445239e-04	0.973279	2.860819e-04	1.030089	4.549696e-04	0.961251	4.416888e-04	0.950025	4.072641e-04	1.028455	2.879019e-04	0.871055	3.822918e-04	0.873540	1.890551e-04	1.025793	2.205598e-04	1.297700	4.523906e-04	0.976891	2.757429e-04	1.366194	5.330426e-04	0.928978	7.636527e-04	1.863409	3.374957e-04	1.128917	2.674929e-04	1.415113	6.188396e-04	1.290505	1.231571e-03	1.006481	0.000000e+00	0.000000	0.000000e+00	0.000000
68	13600000	3.176727e-04	1.005309	2.725661e-04	1.213938	3.198288e-04	0.889620	3.083361e-04	0.954050	3.750496e-04	0.848399	3.197203e-04	0.890588	3.235873e-04	0.919705	3.484265e-04	0.957310	2.792404e-04	0.998279	4.613741e-04	0.989318	4.453978e-04	0.999124	3.996015e-04	1.083207	2.739975e-04	0.956300	3.853619e-04	0.923949	1.865252e-04	1.045817	2.262474e-04	1.148330	4.017265e-04	1.110466	2.907134e-04	1.335992	5.726086e-04	0.984607	7.391302e-04	1.758260	3.111228e-04	1.238504	2.557282e-04	1.199987	5.017511e-04	1.456515	1.216305e-03	1.040057	0.000000e+00	0.000000	0.000000e+00	0.000000
69	13800000	3.109959e-04	1.006314	2.652562e-04	1.210517	3.098997e-04	0.903892	3.010060e-04	0.975964	3.795983e-04	0.847982	3.176002e-04	0.892997	3.091710e-04	0.961058	3.340362e-04	0.985467	2.680118e-04	0.987797	4.278949e-04	0.978629	3.997360e-04	0.969431	3.890746e-04	1.087434	2.693683e-04	0.878359	3.705395e-04	0.908090	1.856987e-04	1.063730	2.124909e-04	1.237502	4.282148e-04	1.048168	2.915564e-04	1.244047	5.450987e-04	0.959638	6.497714e-04	1.762403	3.508594e-04	1.137524	2.603288e-04	1.470333	5.977891e-04	1.317227	1.243496e-03	1.004428	0.000000e+00	0.000000	0.000000e+00	0.000000
